SubjID,ACR,ACR_L,ACR_R,ALIC,ALIC_L,ALIC_R,AverageFA,BCC,CC,CGC,CGC_L,CGC_R,CGH,CGH_L,CGH_R,CR,CR_L,CR_R,CST,CST_L,CST_R,EC,EC_L,EC_R,FX,FX_ST_L,FX_ST_R,FXST,GCC,IC,IC_L,IC_R,IFO,IFO_L,IFO_R,PCR,PCR_L,PCR_R,PLIC,PLIC_L,PLIC_R,PTR,PTR_L,PTR_R,RLIC,RLIC_L,RLIC_R,SCC,SCR,SCR_L,SCR_R,SFO,SFO_L,SFO_R,SLF,SLF_L,SLF_R,SS,SS_L,SS_R,UNC,UNC_L,UNC_R
S20,0.631254156,0.953634936,0.345111145,0.649091252,0.496736784,0.912343287,0.933340851,0.625019783,0.245347414,0.120519103,0.023127374,0.566290879,0.315596427,0.051226583,0.272635796,0.349467091,0.875461328,0.99408332,0.053633123,0.589914035,0.94235875,0.179225764,0.743111213,0.547055336,0.536977467,0.900052096,0.374119038,0.285912077,0.664267989,0.718228299,0.282084545,0.548868756,0.87505212,0.883178828,0.777979007,0.235684217,0.493518949,0.02413568,0.431424471,0.726008531,0.964314284,0.138486389,0.435291995,0.531925212,0.336111777,0.504045588,0.410309044,0.110378646,0.566541266,0.913141708,0.725771735,0.856332171,0.573176928,0.785601584,0.415872553,0.399438999,0.835623028,0.634838664,0.276458571,0.637883276,0.337835556,0.672770508,0.155247125
S21,0.204653591,0.787389491,0.718055794,0.421869827,0.935668706,0.319098347,0.270639841,0.146047206,0.914419024,0.310520785,0.206859015,0.09849194,0.167016174,0.866965269,0.947516641,0.450221585,0.868307011,0.4453352,0.427374188,0.375623446,0.568235864,0.015892715,0.066177987,0.326653942,0.58708707,0.536396284,0.933592024,0.863628597,0.14910149,0.999253855,0.657269483,0.732034553,0.637615676,0.183954054,0.704561067,0.761821299,0.356602688,0.380103714,0.273003291,0.236651901,0.629629286,0.155470984,0.096044284,0.111732106,0.078683602,0.245653793,0.856786804,0.321028221,0.273797932,0.771793004,0.942347007,0.00612663,0.101763836,0.955286679,0.718067016,0.630161121,0.111868162,0.825837668,0.753777309,0.320545049,0.579639755,0.398308497,0.281727762
S23,0.632640492,0.053723437,0.48425971,0.033207055,0.046413487,0.073016997,0.749575536,0.130638742,0.591277351,0.957791447,0.30778628,0.786266194,0.388204225,0.49046482,0.874867444,0.342584084,0.278357869,0.409570473,0.587531348,0.969342007,0.709898883,0.767722655,0.855829987,0.64609961,0.836111067,0.857432288,0.97611561,0.021459125,0.346238446,0.444943383,0.355381709,0.185463601,0.655539823,0.539725672,0.020097822,0.446961945,0.53828011,0.295590115,0.21491277,0.977689666,0.424145007,0.823200693,0.822795789,0.677904682,0.764306808,0.65183274,0.38844053,0.150944546,0.795826009,0.879192321,0.724502586,0.322553733,0.240605808,0.378239025,0.456337823,0.831877886,0.706099309,0.877921394,0.460308398,0.769516888,0.842049037,0.767489402,0.444118836
S27,0.334705662,0.733661389,0.619869922,0.209807444,0.784434941,0.637412311,0.701605451,0.269046469,0.85339703,0.258203534,0.176003137,0.699246528,0.395520207,0.740282686,0.622704847,0.481947623,0.084726976,0.063447938,0.329351299,0.150653467,0.205707627,0.140008471,0.759193694,0.468138913,0.013578733,0.364771263,0.279702021,0.27353893,0.683692393,0.467706924,0.565538544,0.738570399,0.659550832,0.113811171,0.700027442,0.378424027,0.948490612,0.897492188,0.159719891,0.136131515,0.781369408,0.589280707,0.679852337,0.57049645,0.563694304,0.227990328,0.847196662,0.571930012,0.799598002,0.608347268,0.334479328,0.104357406,0.434578606,0.911733799,0.102907176,0.682004401,0.536086457,0.001007765,0.211783404,0.454967133,0.986911908,0.05910453,0.874523527
S30,0.483752263,0.278543897,0.323320896,0.499421883,0.001104988,0.890852914,0.333034373,0.192095435,0.810376053,0.572146209,0.469383059,0.889884622,0.822436062,0.403989035,0.642883498,0.564507461,0.796151865,0.06588091,0.650633284,0.184129051,0.78437095,0.395714067,0.676273961,0.975485893,0.248440947,0.836708602,0.079272442,0.654975538,0.732465411,0.896636665,0.608221223,0.686809393,0.483014712,0.795015526,0.771354987,0.641925928,0.918878701,0.668485247,0.51457267,0.495900159,0.812050834,0.580603037,0.607453762,0.285239298,0.301497566,0.004278907,0.190961399,0.121147336,0.025755942,0.004928914,0.637078764,0.597650185,0.439225348,0.082991502,0.160543855,0.10382917,0.484796171,0.135442963,0.666475532,0.930883174,0.692563996,0.827431565,0.168565012
S32,0.5839912,0.261491765,0.346000788,0.735331101,0.807963948,0.435368083,0.511267741,0.173239673,0.053630826,0.428240802,0.440944317,0.045465879,0.514482076,0.331500922,0.232118228,0.936234085,0.234201065,0.074778789,0.343728038,0.820784134,0.154115332,0.143163695,0.167055689,0.080806151,0.181192184,0.176927035,0.269813213,0.318661736,0.480856907,0.820529614,0.921429507,0.845043251,0.449556862,0.464861095,0.066434294,0.444533957,0.525424233,0.610554544,0.800275416,0.088848439,0.368420369,0.579431399,0.196752052,0.039874626,0.896007546,0.618520574,0.617122153,0.304765412,0.363676657,0.015705249,0.121183043,0.000349887,0.583154095,0.016725863,0.640298535,0.980068638,0.80054899,0.331511088,0.297952894,0.407213381,0.219367998,0.487535243,0.154270844
S33,0.375913184,0.019868995,0.746622235,0.812048362,0.772196514,0.355012158,0.251558186,0.528187304,0.309766913,0.411363418,0.038716131,0.771060213,0.219575644,0.521632225,0.46303865,0.77486579,0.102174249,0.63867607,0.429765081,0.543455474,0.308841931,0.934029697,0.542217435,0.064634038,0.045202028,0.295056576,0.09404032,0.597613072,0.087473987,0.244027054,0.616614787,0.943841669,0.007405853,0.7028529,0.640597585,0.820917721,0.157104549,0.387397341,0.554879315,0.008739809,0.160305859,0.25931004,0.245099587,0.961955,0.085269004,0.92164496,0.6585367,0.127948811,0.526046104,0.435492343,0.136423511,0.001999277,0.399562804,0.913066375,0.115765527,0.858938984,0.325882265,0.45580733,0.679129842,0.660953517,0.683762284,0.124899906,0.908075257
S34,0.407458193,0.277097918,0.399226638,0.672304507,0.064835949,0.801748437,0.737215123,0.654488834,0.131164744,0.491497757,0.234167456,0.721855434,0.66559893,0.611274064,0.40292337,0.328208405,0.774986183,0.33932842,0.127269905,0.467248659,0.397447532,0.488735269,0.859153011,0.728216825,0.684848325,0.204912355,0.289643478,0.869283197,0.656974071,0.663672921,0.835741407,0.878813312,0.004100042,0.601283151,0.699575663,0.155510884,0.855580908,0.26510775,0.62333479,0.138785389,0.023486754,0.498086896,0.976766614,0.7210155,0.637474777,0.733399285,0.259415591,0.755609216,0.146495791,0.928238791,0.520987917,0.904927766,0.335990502,0.457739793,0.930175393,0.983461581,0.640966255,0.75261771,0.25903043,0.203139067,0.704926301,0.853442913,0.687485779
S35,0.806676601,0.338827024,0.853736374,0.880820553,0.699729335,0.13977257,0.902645719,0.761964551,0.712271017,0.989987033,0.382238223,0.042152429,0.653151206,0.590489693,0.650833305,0.75413543,0.116142572,0.853411156,0.3949641,0.873217981,0.347545559,0.811480266,0.316655136,0.742110769,0.563428759,0.10303315,0.691866909,0.032715752,0.638683117,0.094144707,0.585723144,0.091362992,0.192681526,0.818830778,0.657774624,0.135681202,0.703059432,0.303197664,0.704572551,0.462971042,0.410963076,0.168477721,0.139903914,0.68005243,0.870179989,0.527155743,0.775431205,0.160525753,0.466181269,0.195267232,0.551991428,0.173610199,0.801231938,0.162993299,0.886298063,0.135231698,0.454301931,0.754840712,0.877674586,0.828822539,0.695849534,0.19004087,0.747279635
S39,0.13830996,0.741258019,0.63521046,0.466330097,0.927608124,0.782081082,0.32546064,0.382106394,0.585457554,0.660462055,0.521483084,0.380709381,0.141464068,0.483262336,0.874268718,0.54790723,0.100398008,0.643251889,0.394761951,0.339716785,0.414422665,0.757901208,0.22404928,0.724745905,0.211277305,0.005709586,0.686566541,0.002405434,0.031133225,0.514644247,0.664596907,0.410142482,0.363838794,0.839087641,0.063250502,0.322522947,0.803349387,0.999121296,0.306992105,0.113236626,0.803999312,0.158417051,0.101956105,0.115083481,0.544017895,0.487928291,0.610258693,0.071225268,0.426196823,0.565147833,0.040348518,0.347687591,0.564154022,0.13488312,0.104146768,0.987179403,0.128574312,0.517666381,0.716803784,0.840145105,0.492951869,0.77699258,0.674314182
S40,0.620989254,0.793449253,0.886707828,0.769744882,0.324792159,0.263669893,0.646235039,0.030072623,0.048678763,0.451013994,0.953413067,0.141654267,0.778366406,0.882379261,0.841465547,0.831214061,0.329492707,0.791875556,0.031704594,0.160819943,0.354671155,0.579976235,0.994520137,0.968588601,0.795745207,0.358497788,0.707013504,0.637082644,0.1420052,0.916770185,0.646612567,0.909108257,0.325689694,0.9915397,0.850392401,0.183596387,0.422094787,0.704007483,0.546474351,0.106730676,0.061173826,0.150971668,0.035457397,0.947013584,0.222891338,0.965067851,0.722384501,0.086037396,0.984843611,0.222975118,0.104646155,0.704083499,0.118719546,0.005279922,0.671746755,0.337610036,0.348432757,0.010167205,0.031687776,0.605889965,0.628539198,0.898311785,0.944021267
S43,0.457527737,0.177952724,0.738061315,0.376629283,0.752227456,0.729865422,0.943355911,0.501460848,0.269898025,0.999912492,0.413323731,0.557466533,0.010973481,0.262286246,0.480183893,0.032319581,0.978836422,0.423804048,0.310860512,0.591121026,0.995166685,0.255407947,0.805838429,0.193913173,0.574154705,0.151981389,0.810505267,0.122898062,0.279744178,0.058753827,0.071067576,0.966369001,0.535632662,0.738990941,0.353143122,0.035431119,0.244121855,0.777666365,0.283946953,0.58148891,0.005021267,0.12424465,0.808747209,0.627474962,0.683514264,0.145447277,0.107883203,0.679822864,0.779893466,0.495916497,0.672955274,0.362767026,0.027207714,0.434794884,0.075950757,0.774987275,0.733420673,0.245965293,0.124459518,0.470079953,0.035132296,0.332295618,0.856167339
S44,0.158187064,0.011154128,0.266272102,0.618611918,0.074351436,0.148813259,0.318308987,0.787422656,0.904089342,0.541644933,0.4687726,0.567506101,0.23821703,0.634236495,0.369266784,0.247641751,0.354867623,0.187616629,0.930393541,0.67986415,0.474705491,0.420345662,0.04067394,0.55992005,0.482448377,0.420417727,0.566014978,0.273790388,0.441786144,0.986904166,0.356880573,0.501019576,0.154105411,0.932638896,0.397545349,0.751884863,0.698388815,0.321843217,0.394190811,0.965878053,0.437645318,0.938788844,0.340294479,0.34387422,0.495077704,0.614849337,0.732797758,0.177472187,0.103774171,0.146931772,0.745040353,0.57807103,0.628457461,0.974556646,0.03828078,0.178639226,0.650073285,0.620676001,0.999508164,0.059966739,0.629684936,0.262547405,0.901415642
S45,0.462216587,0.55677834,0.145429767,0.03901946,0.390050968,0.741489348,0.816825702,0.312774551,0.092344573,0.27730458,0.442499942,0.475748748,0.020536139,0.827071564,0.733008911,0.852141517,0.438000181,0.843168503,0.620802803,0.066928483,0.640213866,0.895000858,0.282471332,0.637861717,0.499267917,0.171533978,0.066351868,0.881187329,0.792891821,0.093765736,0.345710304,0.605397057,7.82509E-05,0.154482603,0.337838585,0.509527849,0.279955513,0.632837588,0.751591533,0.31953746,0.816890208,0.988889736,0.740343788,0.078478994,0.844225996,0.002836587,0.015571069,0.147616159,0.244235327,0.117168069,0.242359533,0.330778547,0.124449456,0.327919953,0.414515417,0.502368378,0.046968257,0.282139908,0.832743424,0.287545844,0.078520583,0.896614629,0.96600912
S49,0.941730873,0.652379465,0.585300694,0.399395738,0.762943235,0.697298566,0.638912942,0.609610536,0.594115806,0.425074718,0.385069532,0.677508134,0.614927546,0.683955582,0.692005681,0.714725856,0.459896167,0.243220715,0.816668021,0.980892247,0.84931216,0.319426534,0.476603574,0.075135312,0.493288424,0.864686682,0.158443352,0.91770422,0.286257671,0.952961953,0.594474695,0.31486366,0.090248828,0.763941112,0.884109401,0.886620039,0.90193109,0.903639933,0.980030818,0.825349704,0.691336978,0.000117888,0.659661822,0.603090965,0.377291419,0.623882197,0.59387913,0.053565651,0.98506476,0.820119494,0.305075444,0.462148189,0.394301861,0.21645725,0.384673756,0.682416462,0.603530149,0.023056269,0.619075814,0.822985904,0.917717412,0.689461701,0.964935463
S56,0.654914926,0.526034324,0.023916615,0.395862537,0.631678569,0.491950958,0.899586456,0.707396285,0.143183692,0.262984767,0.993154351,0.063369238,0.257530959,0.993264583,0.440357746,0.538762545,0.981748315,0.96606181,0.916098544,0.068712275,0.181776915,0.360314825,0.242943077,0.070156713,0.895152346,0.371864485,0.414703547,0.138092561,0.080893699,0.57718738,0.013186474,0.635173945,0.833248377,0.426361139,0.987751507,0.334480211,0.442067716,0.552430318,0.985079116,0.607469642,0.952620021,0.838378252,0.93187167,0.750837489,0.708822866,0.554122581,0.590837053,0.077703035,0.259066886,0.969690058,0.563658552,0.057702396,0.854313204,0.051837846,0.830307835,0.538242762,0.814994316,0.320192442,0.327103603,0.594131284,0.24260873,0.72987094,0.442292651
S59,0.883251161,0.918891248,0.833234664,0.695541515,0.005518838,0.143104218,0.368100243,0.856766773,0.330317304,0.325670607,0.884848324,0.947824827,0.870346871,0.055327684,0.796367277,0.124728198,0.685691361,0.19372747,0.973765207,0.854376495,0.975412242,0.087858934,0.189318772,0.976138005,0.037224906,0.53197323,0.333999981,0.586685897,0.14603595,0.174653971,0.096947182,0.103064673,0.459699084,0.188153637,0.41618512,0.815085237,0.894686302,0.394280686,0.886515683,0.261864573,0.892170249,0.177739623,0.7872956,0.980534486,0.449017138,0.69988331,0.751806163,0.262016796,0.167678015,0.17137307,0.238371269,0.852032632,0.602215019,0.725322957,0.144295406,0.036596656,0.406451372,0.672016391,0.186304809,0.195759241,0.279134166,0.581318382,0.563429942
S62,0.863279753,0.560180695,0.229132083,0.876980581,0.365073384,0.613511925,0.381854003,0.348861073,0.676778099,0.503924095,0.229491091,0.456279428,0.505455678,0.00857183,0.646662392,0.236669314,0.050889784,0.740769673,0.041756057,0.243192914,0.566221434,0.871517236,0.555489232,0.699423555,0.183580088,0.809867936,0.048157541,0.418031914,0.22376965,0.846821366,0.234408593,0.496708765,0.51438589,0.901493071,0.060374411,0.440692236,0.734997558,0.669054461,0.312925612,0.625306407,0.654329557,0.116713927,0.969092062,0.486915661,0.411088929,0.187764703,0.525364972,0.883571155,0.849414119,0.568996135,0.421804979,0.198327641,0.729060691,0.167970165,0.59669421,0.411744762,0.952457149,0.626193289,0.363271302,0.126356527,0.131722498,0.775015006,0.903988118
S63,0.999568568,0.5363495,0.618497506,0.78423853,0.850940874,0.303423504,0.12183809,0.031146475,0.824211181,0.510933372,0.506206307,0.311364352,0.638787947,0.593319861,0.149855622,0.107729186,0.213139385,0.940779959,0.909987692,0.17630146,0.567933175,0.643397189,0.776035207,0.571722946,0.153889047,0.349011271,0.266993543,0.670513033,0.496587671,0.588553184,0.975795078,0.295874715,0.328488685,0.235824031,0.977264768,0.901248319,0.98373228,0.197725389,0.216593225,0.74423418,0.678827752,0.404360701,0.350968416,0.766053394,0.81711412,0.654779578,0.512339181,0.72428366,0.34224073,0.751448385,0.733853093,0.172412924,0.247341291,0.776009744,0.497713526,0.762179228,0.557977233,0.42067494,0.456467208,0.811644798,0.269823658,0.244909899,0.828693215
S64,0.22770527,0.510987318,0.068283269,0.412034702,0.396749347,0.772975002,0.409987996,0.708486534,0.03870695,0.133214317,0.115621417,0.691157726,0.820475399,0.513255806,0.768485851,0.063521387,0.134185588,0.480587626,0.883701089,0.529751403,0.389969894,0.253593414,0.636808208,0.420750211,0.351776341,0.998754702,0.304455587,0.333092563,0.533069362,0.980347666,0.505628691,0.423411516,0.61964156,0.036533365,0.519093273,0.850785611,0.142683632,0.962896122,0.103377856,0.49205746,0.661119364,0.299256711,0.532264499,0.226555311,0.935446684,0.50016418,0.711078967,0.613848966,0.155768838,0.183891534,0.405458233,0.298854228,0.934554465,0.469304467,0.198204945,0.154096826,0.5269846,0.70657944,0.974279655,0.084297193,0.0868804,0.638049233,0.713921158
S65,0.618501652,0.771536215,0.538666156,0.479704642,0.156583659,0.601636746,0.489471329,0.463371308,0.478415017,0.677128152,0.759568598,0.555551699,0.577814822,0.608041717,0.295477222,0.595974494,0.071659308,0.901740089,0.584868513,0.670995769,0.177783309,0.775406392,0.679948407,0.221363384,0.129346278,0.704505886,0.004871403,0.534372135,0.422032747,0.575647983,0.449671004,0.194657774,0.798606665,0.570403278,0.311428052,0.046796879,0.686372332,0.169868259,0.530797938,0.29256718,0.472908098,0.382466192,0.732982073,0.050274756,0.857462447,0.830319012,0.006489463,0.817483572,0.407143752,0.387065369,0.618881897,0.412551241,0.43657784,0.395274584,0.520233461,0.048812669,0.369031799,0.84767065,0.383330707,0.932203435,0.049201995,0.451239144,0.244450832
S67,0.00335171,0.338680512,0.812715417,0.287383566,0.762991721,0.218821661,0.87515361,0.302953663,0.864825531,0.703197572,0.044723729,0.270061004,0.81787185,0.6337295,0.540172677,0.035695265,0.149463926,0.794794436,0.1735589,0.148797926,0.572815637,0.002842789,0.16258656,0.610806504,0.612735965,0.948477737,0.210667542,0.240455776,0.748811229,0.734719374,0.932515706,0.91477364,0.97274722,0.526486903,0.674519888,0.644153905,0.055048856,0.920697725,0.42077761,0.685053788,0.365744374,0.499086682,0.693296048,0.604870312,0.785770153,0.258588449,0.546396903,0.376645956,0.477417778,0.594101493,0.352457704,0.415038566,0.570821959,0.544545145,0.783728767,0.405973159,0.076867293,0.180962602,0.733906141,0.903599953,0.786399778,0.516333114,0.733495641
S75,0.570538726,0.87146346,0.241693595,0.696545459,0.429570657,0.205122737,0.692702444,0.320820335,0.793042951,0.718765874,0.343152357,0.525044617,0.90554069,0.672240974,0.114901836,0.525766098,0.850808589,0.192795028,0.316673843,0.353602231,0.517826777,0.647257367,0.51652764,0.614551365,0.08497581,0.815491701,0.653167666,0.531526592,0.764488346,0.196965675,0.038729999,0.381327889,0.221416152,0.03657821,0.199829389,0.953064074,0.899506963,0.565839521,0.895294414,0.021042865,0.788782341,0.207985312,0.009797719,0.305965734,0.555769786,0.941708429,0.91768863,0.057131422,0.819583514,0.697741822,0.781044726,0.943122754,0.095354009,0.593270402,0.572414955,0.539118181,0.926344043,0.811815249,0.826357459,0.382751984,0.026552359,0.416580898,0.478442681
S76,0.061524092,0.766159887,0.35523718,0.405564998,0.628473861,0.390312086,0.878941248,0.72587875,0.42736862,0.725669399,0.280068916,0.777447414,0.437845955,0.644668752,0.175573437,0.028144167,0.040764902,0.568570779,0.169830666,0.254062018,0.287100117,0.241776975,0.341071327,0.61248348,0.663372762,0.759629387,0.075879239,0.43724216,0.475470876,0.785673936,0.026809179,0.882514274,0.688632199,0.544367592,0.969328966,0.589398164,0.91550905,0.704709503,0.433704913,0.353490415,0.147114487,0.663485963,0.244659806,0.72359236,0.829214677,0.236201586,0.634107021,0.889441041,0.252079645,0.568392156,0.916697413,0.073566172,0.198415912,0.507578101,0.042037101,0.885358078,0.063184337,0.468094875,0.38376545,0.554431544,0.521832504,0.58410143,0.160810639
S80,0.416604625,0.466844024,0.255155725,0.875695864,0.599315486,0.677736406,0.868071091,0.058398569,0.251631157,0.081991912,0.232248714,0.748774018,0.042981047,0.787529608,0.482044667,0.412561537,0.119313071,0.789477105,0.33309122,0.745397961,0.226105259,0.976363778,0.501949421,0.603369556,0.307075846,0.537775543,0.587807248,0.678102399,0.246448165,0.305672645,0.788760087,0.270906551,0.371390998,0.981535411,0.181076782,0.726573398,0.778275821,0.798251196,0.268030375,0.957805964,0.850192761,0.797695916,0.961849648,0.391501911,0.715264993,0.899940432,0.332028325,0.120874344,0.255663467,0.187056508,0.858508686,0.834098507,0.770128008,0.408511392,0.425194021,0.747744022,0.176116707,0.272296089,0.335965438,0.207591545,0.589950969,0.785167396,0.468753235
